DIA CERO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FORMA DE PAGO,ASESOR,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA PI vs. IMPORTE PTE,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Importe Cobrado
-0.18692497126357877,-0.31120655768122574,-0.27638109271393774,-0.22681045789346355,-0.9007469980808607,-0.09950124519157352,0.8919679006696328,0.6259112920479392,-0.4538081177492923,0.9740057825984512,-0.4936759272437126,0.33789374872948386,0.10400368377982858,0.2571990049058101,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7635198570606826,-0.2811913288229784,0.6187906610729228
-0.18692497126357877,-0.07356553167622015,-0.22626068626273585,-0.22681045789346355,0.24244608397348458,0.0757567675332592,0.8919679006696328,1.0322054342431133,-0.4538081177492923,-0.984749488872429,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.49830900657939425,-0.8806291032930477,0.32739067124241816
-0.18692497126357877,-0.08157590333931022,-0.3164774178748993,-0.2939579757297349,-0.32915045705368806,0.12362459479731043,0.8919679006696328,0.422764220950352,-0.4538081177492923,0.15406171547110598,1.3888272005777338,0.33789374872948386,0.6133311052445176,0.672118847892093,-0.6163775302868524,-0.6163775302868524,3.174619597784002,0.31205748100232006,-0.8806291032930477,-0.06979150667724222
-0.18692497126357877,-0.07356553167622015,-0.22626068626273585,-0.22681045789346355,0.24244608397348458,0.0757567675332592,0.8919679006696328,0.8290583631455262,-0.4538081177492923,-0.1192529735713424,-0.4936759272437126,0.33789374872948386,-1.1329343397772735,-1.4024803670393213,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.42463932589014747,-0.8806291032930477,0.09037869321247007
-0.18692497126357877,-0.1910509827348746,0.07446175244447559,0.10892713128789344,-0.32915045705368806,-0.21145019605104817,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,0.9284533344247098,-0.4936759272437126,0.33789374872948386,0.9043753460814828,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.5867126234064903,-0.48100392031300154,0.6866509326772868
-0.18692497126357877,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,0.24244608397348458,-0.27475925791640626,0.8919679006696328,0.21961714985276493,-0.4538081177492923,1.4295302643358652,-0.4936759272437126,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.49830900657939425,0.5180590371371139,0.4860639533761518
-0.18692497126357877,-0.8345508396697774,4.3935877783768,5.480728558189606,2.528832248082175,-3.4309476104235257,-0.07072570728943221,-2.21814770331828,3.1795363173779734,-0.8936445925249462,2.643829285792031,0.33789374872948386,-0.3325626774756192,-0.07473686948321619,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.9845288991284228,1.7169345860772522,-0.14064561379356355
-0.18692497126357877,-0.07356553167622015,-0.22626068626273585,-0.22681045789346355,-0.9007469980808607,0.0757567675332592,-1.0334193152484972,-0.18667699234240928,-0.4538081177492923,-0.4381201107875322,-0.4936759272437126,0.33789374872948386,0.7588532256630003,0.8380867850866061,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.9750846072055408,-0.8806291032930477,-1.513818168611284
-0.18692497126357877,-0.5613081618288159,-0.3490556820681805,-0.2939579757297349,-2.043940080135206,-0.2724430727262102,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,1.2473204716408994,-0.4936759272437126,0.33789374872948386,-0.9146511591495495,-0.9875605240530385,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,1.697047477960159,0.5180590371371139,0.31641327436524164
-0.18692497126357877,-0.07356553167622015,0.10829302679903687,0.10892713128789344,0.24244608397348458,-0.13038371439418722,0.8919679006696328,0.21961714985276493,-0.4538081177492923,-1.7135886596522913,-0.4936759272437126,0.33789374872948386,0.9043753460814828,1.0040547222811191,1.6223823076980366,1.6223823076980366,-0.1369689594267073,1.0340203517569382,-0.8806291032930477,-1.028317843088885
5.349740022642142,-0.14209871146043523,-0.24129680819809643,-0.22681045789346355,0.24244608397348458,0.025572755079011942,0.8919679006696328,0.8290583631455262,-0.4538081177492923,0.8829008862509684,-0.4936759272437126,0.33789374872948386,1.2681806471276893,1.2530066280728889,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.012089114030365675,-0.2811913288229784,0.7135954522849021
-0.18692497126357877,3.5204212211635277,-0.05585130432864937,-0.5625480470748205,0.24244608397348458,3.088341638248225,0.8919679006696328,1.2353525053407004,-0.4538081177492923,0.7917959899034855,-0.4936759272437126,-2.9595102121897945,-0.8418900989403083,-0.9045765554557819,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.4099053897522981,-0.2811913288229784,2.767366613487568
-0.18692497126357877,-0.41534138930139675,-0.29893527561697864,-0.22681045789346355,-0.32915045705368806,-0.17670741819810776,-0.07072570728943221,0.21961714985276493,-0.4538081177492923,-0.6658823516562392,-0.4936759272437126,0.33789374872948386,-0.5508458581033431,-0.5726406810667556,-0.6163775302868524,-0.6163775302868524,0.1754450554044917,-0.571978687268641,0.31824644564709076,-0.852180520468734
-0.18692497126357877,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,-0.9007469980808607,-0.27475925791640626,0.8919679006696328,0.21961714985276493,-0.4538081177492923,-0.8025396961774633,1.3888272005777338,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,-0.6163775302868524,-0.6163775302868524,0.0504794494720121,1.240295457686829,0.5180590371371139,0.3054358774880651
-0.18692497126357877,-0.1910509827348746,-0.2513208894883368,-0.22681045789346355,1.9572357070550024,-0.010714146234059148,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,0.15406171547110598,-0.4936759272437126,0.33789374872948386,1.413702767546172,1.5019585338646586,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,2.109597689819941,-0.48100392031300154,-0.9819133926535478
-0.18692497126357877,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,0.24244608397348458,-0.27475925791640626,0.8919679006696328,0.6259112920479392,-0.4538081177492923,-1.576931315131067,-0.4936759272437126,0.33789374872948386,2.43235761047555,2.4977661570317373,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.6603823040957371,0.5180590371371139,-0.0598120549707181
-0.18692497126357877,2.285043902455858,-0.23001971674657598,-0.5625480470748205,-0.32915045705368806,2.1232644756665473,-1.0334193152484972,1.8447937186334618,-0.4538081177492923,-1.7135886596522913,-0.4936759272437126,-2.9595102121897945,-0.6236069183125844,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.3951714536144488,1.7169345860772522,0.8178807226180792
-0.18692497126357877,-0.07356553167622015,0.10704001663775682,0.10892713128789344,-0.32915045705368806,-0.13038371439418722,-1.0334193152484972,0.8290583631455262,-0.4538081177492923,1.1106631271196754,-0.4936759272437126,0.33789374872948386,0.10400368377982858,0.2571990049058101,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.2183642199602566,-0.6808165118030246,-1.381091460914513
-0.18692497126357877,-0.24178333660111176,-0.26259798093985726,-0.22681045789346355,-0.32915045705368806,-0.04777310927719558,-0.07072570728943221,0.6259112920479392,-0.4538081177492923,-1.0758543852199118,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.8215925868585253,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.49830900657939425,-0.6808165118030246,-0.2778630747582704
-0.18692497126357877,-0.5826691529303895,-0.28139313335905797,-0.22681045789346355,-0.32915045705368806,-0.3326638876713069,-0.07072570728943221,0.422764220950352,-0.4538081177492923,-0.9391970406986876,-0.4936759272437126,0.33789374872948386,1.2681806471276893,1.3359905966701455,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,1.697047477960159,0.5180590371371139,-1.479888032809102
-0.18692497126357877,-0.24801362567240404,0.4340756687318493,0.44466472046925043,-0.9007469980808607,-0.4832159250340487,-0.07072570728943221,0.21961714985276493,-0.4538081177492923,-1.121406833393653,-0.4936759272437126,0.33789374872948386,0.7588532256630003,0.8380867850866061,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.012089114030365675,-0.2811913288229784,0.17171122462064173
-0.18692497126357877,-0.5159160557379722,-0.5407662367440278,-0.4954005292385491,0.8140426250006573,-0.11494247979288037,-0.07072570728943221,-1.405559418927932,0.7573066939597962,0.8373484380772269,0.761326157970585,0.33789374872948386,1.4864638277554132,1.6679264710591717,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7340519847849839,0.31824644564709076,-1.7388548045934031
-0.18692497126357877,-0.6636629108571891,-0.35156170239074064,-0.22681045789346355,0.8140426250006573,-0.35891398649352857,-1.0334193152484972,0.8290583631455262,-0.4538081177492923,0.7462435417297442,-0.4936759272437126,0.33789374872948386,0.32228686440755244,0.42316694210032324,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.527776878855093,0.91768422011716,-1.5637154271439047
-0.18692497126357877,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,-0.9007469980808607,-0.27475925791640626,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-1.4402739706098429,-0.4936759272437126,0.33789374872948386,0.686092165453759,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.3657035813387501,0.5180590371371139,-0.6935072383350004
-0.18692497126357877,-0.6378517132761211,-0.3465496617456204,-0.22681045789346355,-0.9007469980808607,-0.3403845049719603,0.8919679006696328,0.6259112920479392,-0.4538081177492923,-1.5313788669573258,-0.4936759272437126,0.33789374872948386,1.704747008383137,1.833894408253685,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.38043751747659943,0.7178716286271369,-0.4375343020626564
-0.18692497126357877,-0.8069595594969116,0.6383163250204971,0.9818448631594217,-0.32915045705368806,-1.093144691785669,0.8919679006696328,-0.7961182056351706,-0.4538081177492923,-0.3925676626137908,-0.4936759272437126,0.33789374872948386,-0.6963679785218256,0.008247099114040377,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.4299289701051148,1.117496811607183,-1.4958551555395405
-0.18692497126357877,2.917863263839974,-0.1410559952956926,-0.5625480470748205,-0.9007469980808607,2.617383982908366,-1.0334193152484972,0.6259112920479392,-0.4538081177492923,0.5184813008610372,-0.4936759272437126,-2.9595102121897945,-0.769129038731067,-0.8215925868585253,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.5572447511307916,0.7178716286271369,1.974499175404226
-0.18692497126357877,0.05282033234142328,0.14337731131487821,0.10892713128789344,0.24244608397348458,-0.042368677166738186,0.8919679006696328,0.21961714985276493,-0.4538081177492923,-0.3925676626137908,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.7045841125092851,-1.280254286273094,-0.27137643114902965
-0.18692497126357877,-0.5248164686969611,-0.5044289420669065,-0.42825301140227773,0.24244608397348458,-0.14428082553536337,0.8919679006696328,0.21961714985276493,-0.4538081177492923,1.6117400570308307,-0.4936759272437126,0.33789374872948386,0.10400368377982858,0.2571990049058101,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.7929877293363813,0.5180590371371139,0.49953621317995944
5.349740022642142,-0.14209871146043523,-0.2776341028752178,-0.2939579757297349,1.9572357070550024,0.04719048352084153,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,1.065110678945934,2.0163282431848826,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,1.7999979325267266,1.284497266100377,-0.2811913288229784,0.7140944248702282
-0.18692497126357877,-0.31120655768122574,0.040630478089914296,0.10892713128789344,-0.9007469980808607,-0.2956049246281705,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,0.4729288526872958,-0.4936759272437126,0.33789374872948386,0.10400368377982858,-0.6556246496640122,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.562534395345759,-0.2811913288229784,0.03698862658256597
-0.18692497126357877,0.1800962376549656,0.1797146059919996,0.10892713128789344,2.528832248082175,0.04564636006071084,0.8919679006696328,0.8290583631455262,-0.4538081177492923,1.2473204716408994,-0.4936759272437126,0.33789374872948386,-1.2056953999865148,-1.485464335636578,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.571978687268641,-1.67987946925314,-1.3172229699927585
-0.18692497126357877,-0.5524077488698269,-0.3277545093264197,-0.22681045789346355,0.24244608397348458,-0.27707544310660226,0.8919679006696328,0.8290583631455262,-0.4538081177492923,-0.756987248003722,-0.4936759272437126,0.33789374872948386,2.577879730894033,-1.070544492650295,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.616180495682189,0.91768422011716,0.4835690904495208
-0.18692497126357877,2.5743073236229996,-0.18867038142433443,-0.5625480470748205,0.24244608397348458,2.3494785625756927,0.8919679006696328,1.4384995764382875,-0.4538081177492923,1.065110678945934,-0.4936759272437126,-2.9595102121897945,-0.4780847978941018,-0.3236887752749859,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.8077216654742306,1.3173094030972061,0.7844495594012234
-0.18692497126357877,-0.1260779681342551,-0.23753777771425627,-0.22681045789346355,1.9572357070550024,0.03715368102999208,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,0.5184813008610372,-0.4936759272437126,0.33789374872948386,-0.4780847978941018,-0.24070480667772934,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.4099053897522981,-0.8806291032930477,0.3598238892886216
-0.18692497126357877,-0.4918849407487019,-0.31522440771361926,-0.22681045789346355,0.24244608397348458,-0.23306792449287775,0.8919679006696328,0.21961714985276493,-0.4538081177492923,1.065110678945934,-0.4936759272437126,0.33789374872948386,-0.9146511591495495,-1.070544492650295,1.6223823076980366,1.6223823076980366,-0.1369689594267073,1.8149189670629537,0.31824644564709076,1.1856235180034933
-0.18692497126357877,-0.20351156087745917,-0.2538269098108969,-0.22681045789346355,-0.9007469980808607,-0.019978886994843258,-1.0334193152484972,0.6259112920479392,-0.4538081177492923,1.7939498497257964,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.527776878855093,-0.2811913288229784,0.67966531648272
-0.18692497126357877,3.985022777622752,0.6307982640528167,-0.22681045789346355,0.24244608397348458,3.068268033266526,0.8919679006696328,0.6259112920479392,-0.4538081177492923,-0.4381201107875322,-0.4936759272437126,-2.9595102121897945,2.577879730894033,-1.070544492650295,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.6603823040957371,-0.8806291032930477,3.2523679664246408
-0.18692497126357877,-0.5497376249821303,-0.6284769480336312,-0.5625480470748205,0.24244608397348458,-0.08946444270072407,0.8919679006696328,0.8290583631455262,-0.4538081177492923,0.42737640451355435,-0.4936759272437126,0.33789374872948386,0.10400368377982858,0.2571990049058101,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.6014465595443397,0.5180590371371139,2.154628278706986
-0.18692497126357877,-0.1910509827348746,-0.2513208894883368,-0.22681045789346355,0.24244608397348458,-0.010714146234059148,0.8919679006696328,1.0322054342431133,-0.4538081177492923,0.15406171547110598,-0.4936759272437126,0.33789374872948386,-0.9146511591495495,-1.070544492650295,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.20363028382240722,-0.2811913288229784,0.6866509326772868
-0.18692497126357877,3.5204212211635277,-0.05585130432864937,-0.5625480470748205,0.24244608397348458,3.088341638248225,0.8919679006696328,0.6259112920479392,-0.4538081177492923,-1.7135886596522913,-0.4936759272437126,-2.9595102121897945,1.2681806471276893,1.2530066280728889,1.6223823076980366,1.6223823076980366,-0.1369689594267073,1.2255615215489797,-0.2811913288229784,2.7678655860728942
-0.18692497126357877,-0.265814451590382,-0.26761002158497743,-0.22681045789346355,0.24244608397348458,-0.06553052906869845,0.8919679006696328,0.6259112920479392,-0.4538081177492923,-1.1669592815673946,-0.4936759272437126,0.33789374872948386,0.10400368377982858,0.2571990049058101,1.6223823076980366,1.6223823076980366,-0.1369689594267073,0.2825896087266213,-0.08137873733295538,0.6452362080952118
-0.18692497126357877,0.1800962376549656,-0.17363425948897385,-0.22681045789346355,0.24244608397348458,0.262595706209072,0.8919679006696328,0.21961714985276493,-0.4538081177492923,1.065110678945934,-0.4936759272437126,0.33789374872948386,2.577879730894033,-1.070544492650295,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.7782537931985319,-1.67987946925314,-1.4928613200275833
