DIA CERO,FECHA PRODUCCIÓN,ID PROGRAMA,PRECIO CURSO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FECHA 1ra CUOTA,FORMA DE PAGO,ASESOR,FECHA 1ra CUOTA ORIGINAL,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,AGRUPACION NACIONALIDAD,AGRUPACION PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Moroso,% Impagado Actual Vdo,Importe Impagado Actual
False,2024-04-03,240433780,7700.0,4937.62,987.52,0.1999991898931064,TARJETA,3950.1,TARJETA,1,2024-04-17,CONTADO DIAS,Galo Rivadeneira,2024-04-17,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,True,0.0,14.0,0.3587506493506494,False,0.0,0.0
False,2024-04-03,240433930,7700.0,5211.94,1042.39,0.20000038373427173,PAYCOMET,4169.549999999999,LINK DE PAGO,12,2024-05-01,APLAZADO,Venecia Pedriquez,2024-05-01,APLAZADO,MST,Nicaragua,Nicaragua,R. LATAM,R. LATAM,False,0.0,28.0,0.32312467532467537,False,0.0,0.0
False,2024-04-03,240433150,7500.0,4568.900000000001,685.34,0.15000109435531528,PAYCOMET,3883.5600000000004,TARJETA,1,2024-04-17,CONTADO DIAS,Ivonne Rose,2024-04-17,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,14.0,0.39081333333333323,False,0.0,0.0
False,2024-04-03,241033800,7500.0,5076.56,761.48,0.1499992120648628,PAYCOMET,4315.08,LINK DE PAGO,12,2024-10-01,APLAZADO,Ivonne Rose,2024-10-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,181.0,0.32312533333333326,False,0.0,0.0
False,2024-04-03,240433700,7700.0,5211.94,781.79,0.14999980813286415,TARJETA,4430.15,TARJETA,12,2024-05-01,APLAZADO,Daniela Cabello,2024-05-01,APLAZADO,MST,Estados Unidos,Puerto Rico,R. LATAM,VIP,True,0.0,28.0,0.32312467532467537,False,0.0,0.0
False,2024-04-03,240433130,7500.0,5076.56,761.48,0.1499992120648628,PAYCOMET,4315.08,LINK DE PAGO,11,2024-05-01,APLAZADO,Vanesa Fernández,2024-05-01,APLAZADO,MST,Polonia,España,EUR+US,ESPAÑA,False,0.0,28.0,0.32312533333333326,False,0.0,0.0
False,2024-04-03,240433900,13900.0,8444.25,8444.25,1.0,0,0.0,TRANSFERENCIA,0,,EFECTIVO,Montserrat Ruiz,,EFECTIVO,MBA,España,España,ESPAÑA,ESPAÑA,False,0.0,0.0,0.39249999999999996,False,0.0,0.0
False,2024-04-03,240433930,7700.0,4937.62,987.5,0.19999513935863839,PAYCOMET,3950.12,LINK DE PAGO,11,2024-05-01,APLAZADO,Manuel Martínez,2024-05-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,28.0,0.3587506493506494,True,0.7123339547890933,2445.2999999999993
False,2024-04-04,240433100,7500.0,4809.37,721.4,0.14999885639907098,PAYBAY,4087.97,LINK DE PAGO,1,2024-05-01,CONTADO DIAS,Flor Rodríguez,2024-05-01,CONTADO DIAS,MST,Perú,Perú,PERÚ,PERÚ,False,0.0,27.0,0.35875066666666666,False,0.0,0.0
False,2024-04-04,240433100,7500.0,4809.37,721.4,0.14999885639907098,PAYBAY,4087.97,LINK DE PAGO,1,2024-05-01,CONTADO DIAS,Flor Rodríguez,2024-05-01,CONTADO DIAS,MST,Perú,Perú,PERÚ,PERÚ,False,0.0,27.0,0.35875066666666666,False,0.0,0.0
False,2024-04-04,240433110,7500.0,5076.56,1015.31,0.1999996060324314,TARJETA,4061.2500000000005,TARJETA,11,2024-05-01,APLAZADO,Iván Canale,2024-05-01,APLAZADO,MST,Brasil,Francia,R. LATAM,EUR+US,True,0.0,27.0,0.32312533333333326,False,0.0,0.0
False,2024-04-04,240433780,7700.0,5852.0,877.8,0.15,PAYBAY,4974.2,TARJETA,12,2024-05-01,APLAZADO,María José Ocaña,2024-05-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,27.0,0.24,False,0.0,0.0
False,2024-04-04,240433600,7500.0,4937.62,987.52,0.1999991898931064,TARJETA,3950.1,TARJETA,1,2024-04-18,CONTADO DIAS,Rodrigo Carelli,2024-04-18,CONTADO DIAS,MST,Guatemala,Guatemala,R. LATAM,R. LATAM,True,0.0,14.0,0.34165066666666666,False,0.0,0.0
False,2024-04-04,240433800,7500.0,4681.12,702.2,0.15000683597087877,PAYBAY,3978.92,LINK DE PAGO,1,2024-05-01,CONTADO DIAS,Flor Rodríguez,2024-05-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,27.0,0.37585066666666667,False,0.0,0.0
False,2024-04-04,241033780,7700.0,5486.25,1097.25,0.2,TARJETA,4389.0,TARJETA,14,2024-08-01,APLAZADO,Carlos Ruiz,2024-08-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,119.0,0.2875,False,0.0,0.0
False,2024-04-04,240433140,7500.0,5076.56,761.48,0.1499992120648628,TARJETA,4315.08,TARJETA,11,2024-05-01,APLAZADO,Vanesa Fernández,2024-05-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,True,0.0,27.0,0.32312533333333326,False,0.0,0.0
False,2024-04-04,240433930,7700.0,4937.62,740.64,0.1499993924198298,TARJETA,4196.98,TARJETA,11,2024-05-01,APLAZADO,Vanesa Fernández,2024-05-01,APLAZADO,MST,España,Estados Unidos,ESPAÑA,R. LATAM,True,0.0,27.0,0.3587506493506494,False,0.0,0.0
False,2024-04-04,240433930,7700.0,4937.62,740.64,0.1499993924198298,TARJETA,4196.98,TARJETA,11,2024-05-01,APLAZADO,Vanesa Fernández,2024-05-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,27.0,0.3587506493506494,False,0.0,0.0
False,2024-04-04,240433400,7500.0,5211.94,781.79,0.14999980813286415,PAYCOMET,4430.15,TARJETA,12,2024-05-01,APLAZADO,Carlos Vazquez,2024-05-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,27.0,0.3050746666666667,True,0.6375043167952112,3322.7999999999993
False,2024-04-04,240433930,7700.0,5211.94,1042.39,0.20000038373427173,PAYCOMET,4169.549999999999,TARJETA,12,2024-05-01,APLAZADO,Helena Reyes,2024-05-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,27.0,0.32312467532467537,True,0.16096838580902711,1000.0
False,2024-04-04,241033950,7500.0,5415.0,812.25,0.15,TARJETA,4602.75,TARJETA,16,2024-06-01,APLAZADO,Marylia Pereira,2024-06-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,58.0,0.278,False,0.0,0.0
False,2024-04-04,241033140,7500.0,4568.900000000001,4568.9,0.9999999999999998,PAYCOMET,9.094947017729282e-13,LINK DE PAGO,0,,EFECTIVO,Vanesa Fernández,2024-10-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,0.0,0.39081333333333323,False,0.0,0.0
False,2024-04-04,240433990,13900.0,8319.15,1247.87,0.14999969948852948,TARJETA,7071.28,TARJETA,13,2024-05-01,APLAZADO,Manuel Martínez,2024-05-01,APLAZADO,MBA,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,0.0,27.0,0.4015000000000001,True,0.13077764554557805,1087.9
False,2024-04-05,240433900,13900.0,9032.220000000001,1354.83,0.1499996678557431,PAYCOMET,7677.390000000001,TARJETA,13,2024-05-01,APLAZADO,Estefany Florez,2024-05-01,APLAZADO,MBA,México,México,MÉXICO,MÉXICO,False,0.0,26.0,0.35019999999999996,True,0.06537503459728757,590.5
False,2024-04-05,240433770,7500.0,4556.25,1875.0,0.411522633744856,TARJETA,2681.25,TARJETA,14,2024-05-01,APLAZADO,Carlos Ruiz,2024-05-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,26.0,0.39249999999999996,False,0.0,0.0
False,2024-04-05,240433700,7700.0,5778.85,866.83,0.1500004326120249,TARJETA,4912.02,TARJETA,12,2024-05-01,APLAZADO,Ibrahim Abajtour,2024-05-01,APLAZADO,MST,El Salvador,Honduras,VIP,VIP,True,0.0,26.0,0.24949999999999994,True,0.7083275647237991,4093.000000000001
False,2024-04-05,240433770,7500.0,5343.75,1068.75,0.2,PAYCOMET,4275.0,LINK DE PAGO,12,2024-05-01,APLAZADO,Daylin Perez,2024-05-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,26.0,0.2875,False,0.0,0.0
False,2024-04-05,241033702,7500.0,5076.56,761.48,0.1499992120648628,TARJETA,4315.08,TRANSFERENCIA,1,2024-10-01,CONTADO DIAS,Lizeth Ruiz,2024-10-01,CONTADO DIAS,MST,Sakartvelo,Sakartvelo,AFR/ASIA,AFR/ASIA,False,0.0,179.0,0.32312533333333326,False,0.0,0.0
False,2024-04-05,240433780,7700.0,5266.8,790.02,0.15,TARJETA,4476.780000000001,TARJETA,1,2024-05-01,CONTADO DIAS,Galo Rivadeneira,2024-05-01,CONTADO DIAS,MST,El Salvador,El Salvador,VIP,VIP,True,0.0,26.0,0.31599999999999995,False,0.0,0.0
False,2024-04-05,240433760,7500.0,4860.0,972.0,0.2,TPVF,3888.0,TRANSFERENCIA,1,2024-04-19,CONTADO DIAS,Gabriela de Cordova,2024-04-19,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,False,0.0,14.0,0.352,False,0.0,0.0
False,2024-04-05,241033730,7500.0,5343.75,1068.75,0.2,TRANSFERENCIA,4275.0,DOMICILIACION,12,2024-10-01,APLAZADO,Paula García,2024-10-01,APLAZADO,MST,Brasil,España,R. LATAM,ESPAÑA,False,0.0,179.0,0.2875,False,0.0,0.0
False,2024-04-05,240433620,13900.0,8022.040000000001,1203.31,0.15000049862628456,TARJETA,6818.730000000001,TARJETA,1,2024-05-01,CONTADO DIAS,Laura Parra,2024-05-01,CONTADO DIAS,MBA,Chile,Chile,CHILE,CHILE,True,0.0,26.0,0.4228748201438848,False,0.0,0.0
False,2024-04-05,240433600,7500.0,4937.62,987.52,0.1999991898931064,TARJETA,3950.1,TARJETA,1,2024-05-01,CONTADO DIAS,Rodrigo Carelli,2024-05-01,CONTADO DIAS,MST,Guatemala,Guatemala,R. LATAM,R. LATAM,True,0.0,26.0,0.34165066666666666,False,0.0,0.0
False,2024-04-05,241033720,7700.0,5350.92,1070.18,0.1999992524649967,PAYCOMET,4280.74,TARJETA,12,2024-10-01,APLAZADO,Carlos Vazquez,2024-10-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,False,0.0,179.0,0.3050753246753246,True,0.1458120426766954,356.7
False,2024-04-05,240433990,13900.0,9903.75,1485.56,0.14999974757036474,TARJETA,8418.19,TARJETA,14,2024-05-01,APLAZADO,Nicolás Uriburu,2024-05-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,26.0,0.2875,False,0.0,0.0
False,2024-04-05,240433730,7500.0,4809.37,961.87,0.19999916829023345,TARJETA,3847.5,TARJETA,12,2024-05-01,APLAZADO,Nicolás Uriburu,2024-05-01,APLAZADO,MST,Ecuador,México,ECUADOR,MÉXICO,True,0.0,26.0,0.35875066666666666,False,0.0,0.0
False,2024-04-05,241033810,7500.0,4927.5,591.3,0.12,TARJETA,4336.2,LINK DE PAGO,12,2024-10-01,APLAZADO,Alejandro Steinberg,2024-10-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,179.0,0.34299999999999997,True,0.18803819037956238,722.8
False,2024-04-05,240433140,7500.0,4809.37,721.41,0.15000093567348738,PAYCOMET,4087.96,TARJETA,12,2024-05-01,APLAZADO,Paola Suárez,2024-05-01,APLAZADO,MST,Panamá,Panamá,VIP,VIP,False,0.0,26.0,0.35875066666666666,False,0.0,0.0
False,2024-04-05,240433740,7500.0,4809.37,961.87,0.19999916829023345,TARJETA,3847.5,TARJETA,12,2024-05-01,APLAZADO,Daylin Perez,2024-05-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,0.0,26.0,0.35875066666666666,False,0.0,0.0
False,2024-04-05,240433100,7500.0,4927.5,739.13,0.15000101471334348,PAYCOMET,4188.37,LINK DE PAGO,12,2024-05-01,APLAZADO,Alejandro Steinberg,2024-05-01,APLAZADO,MST,Guatemala,Guatemala,R. LATAM,R. LATAM,False,0.0,26.0,0.34299999999999997,False,0.0,0.0
False,2024-04-05,240433100,7500.0,4927.5,739.13,0.15000101471334348,PAYCOMET,4188.37,LINK DE PAGO,12,2024-05-01,APLAZADO,Alejandro Steinberg,2024-05-01,APLAZADO,MST,Guatemala,Guatemala,R. LATAM,R. LATAM,False,0.0,26.0,0.34299999999999997,False,0.0,0.0
False,2024-04-08,240433730,7500.0,4809.37,4809.37,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Cindy Navarro,,EFECTIVO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,0.0,0.35875066666666666,False,0.0,0.0
False,2024-04-08,240433770,7500.0,4809.37,721.41,0.15000093567348738,PAYBAY,4087.96,TARJETA,11,2024-05-01,APLAZADO,Daylin Perez,2024-05-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,23.0,0.35875066666666666,False,0.0,0.0
False,2024-04-08,240433770,7500.0,4809.37,721.41,0.15000093567348738,PAYBAY,4087.96,TARJETA,11,2024-05-01,APLAZADO,Daylin Perez,2024-05-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,23.0,0.35875066666666666,False,0.0,0.0
False,2024-04-08,240433780,7700.0,5211.94,781.79,0.14999980813286415,TARJETA,4430.15,TARJETA,12,2024-05-01,APLAZADO,Paulina Zamudio,2024-05-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,23.0,0.32312467532467537,False,0.0,0.0
False,2024-04-08,241033700,7700.0,4677.75,701.66,0.1499994655550211,TARJETA,3976.09,TARJETA,12,2024-10-01,APLAZADO,Paulina Zamudio,2024-10-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,176.0,0.39249999999999996,False,0.0,0.0
False,2024-04-08,240433730,7500.0,5343.75,1068.75,0.2,TARJETA,4275.0,TARJETA,1,2024-04-01,CONTADO DIAS,Alejandro Paz,2024-04-01,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,True,0.0,-7.0,0.2875,False,0.0,0.0
False,2024-04-08,240433720,7700.0,4677.75,4677.75,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Angélica Gonçalves,,EFECTIVO,MST,México,México,MÉXICO,MÉXICO,False,0.0,0.0,0.39249999999999996,False,0.0,0.0
False,2024-04-08,241033990,13900.0,8548.84,855.68,0.10009311204795036,PAYBAY,7693.16,TARJETA,14,2024-10-01,APLAZADO,Venecia Pedriquez,2024-10-01,APLAZADO,MBA,Venezuela,Estados Unidos,R. LATAM,R. LATAM,False,0.0,176.0,0.3849755395683453,False,0.0,0.0
False,2024-04-08,240433100,7500.0,4812.58,721.89,0.1500006233662609,TARJETA,4090.69,LINK DE PAGO,1,2024-05-01,CONTADO DIAS,Estefany Florez,2024-05-01,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,False,0.0,23.0,0.3583226666666667,True,0.8499979221210988,4090.7
False,2024-04-08,240433200,7500.0,5628.75,844.31,0.14999955585165445,TARJETA,4784.4400000000005,TARJETA,14,2024-05-01,APLAZADO,Rocío Alonso,2024-05-01,APLAZADO,MST,Honduras,Honduras,VIP,VIP,True,0.0,23.0,0.24950000000000006,False,0.0,0.0
False,2024-04-08,241033930,7700.0,5339.95,1067.99,0.2,PAYCOMET,4271.96,LINK DE PAGO,16,2024-06-01,APLAZADO,Rafael Dausa,2024-06-01,APLAZADO,MST,Honduras,Honduras,VIP,VIP,False,0.0,54.0,0.3065,True,0.7647058823529411,3471.0
False,2024-04-08,241033840,7500.0,5343.75,801.56,0.14999953216374268,TARJETA,4542.1900000000005,TARJETA,12,2024-10-01,APLAZADO,Flor Rodríguez,2024-10-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,176.0,0.2875,False,0.0,0.0
False,2024-04-08,241033702,7500.0,5343.75,801.56,0.14999953216374268,TARJETA,4542.1900000000005,TARJETA,16,2024-06-01,APLAZADO,Rafael Dausa,2024-06-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,54.0,0.2875,False,0.0,0.0
False,2024-04-08,240433700,7700.0,4937.62,987.52,0.1999991898931064,TARJETA,3950.1,LINK DE PAGO,1,2024-05-01,CONTADO DIAS,Daylin Perez,2024-05-01,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,False,0.0,23.0,0.3587506493506494,False,0.0,0.0
False,2024-04-08,240433150,7500.0,4568.900000000001,685.34,0.15000109435531528,PAYBAY,3883.5600000000004,LINK DE PAGO,1,2024-05-01,CONTADO DIAS,Ivonne Rose,2024-05-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,23.0,0.39081333333333323,False,0.0,0.0
False,2024-04-08,240433400,7500.0,4927.5,739.13,0.15000101471334348,TARJETA,4188.37,TARJETA,12,2024-05-01,APLAZADO,Alejandro Steinberg,2024-05-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,True,0.0,23.0,0.34299999999999997,False,0.0,0.0
False,2024-04-08,240433700,7700.0,5197.5,779.63,0.150000962000962,TPVF,4417.87,TARJETA,14,2024-05-01,APLAZADO,Ibrahim Abajtour,2024-05-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,23.0,0.32499999999999996,False,0.0,0.0
False,2024-04-08,241033620,13900.0,9507.6,1426.14,0.15,TARJETA,8081.46,TARJETA,16,2024-08-01,APLAZADO,Carlos Ruiz,2024-08-01,APLAZADO,MBA,Puerto Rico,Estados Unidos,VIP,R. LATAM,True,0.0,115.0,0.31599999999999995,False,0.0,0.0
False,2024-04-08,240433130,7500.0,4556.25,683.44,0.150000548696845,TRANSFERENCIA,3872.81,TRANSFERENCIA,1,2024-04-24,CONTADO DIAS,Manuel Martínez,2024-04-24,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,True,0.0,16.0,0.39249999999999996,False,0.0,0.0
False,2024-04-08,240433110,7500.0,4568.9,761.48,0.1666659370964565,PAYBAY,3807.4199999999996,LINK DE PAGO,1,2024-04-30,CONTADO DIAS,Carlos Henao,2024-04-30,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,22.0,0.39081333333333335,False,0.0,0.0
False,2024-04-08,240433110,7500.0,5347.31,1069.46,0.1999996259801657,TRANSFERENCIA,4277.85,TRANSFERENCIA,11,2024-05-01,APLAZADO,Germán Castro,2024-05-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,23.0,0.28702533333333324,False,0.0,0.0
False,2024-04-08,240433740,7500.0,4809.37,721.41,0.15000093567348738,PAYBAY,4087.96,LINK DE PAGO,1,2024-05-01,CONTADO DIAS,Javiera Bruron,2024-05-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,23.0,0.35875066666666666,False,0.0,0.0
False,2024-04-08,240433700,7700.0,5027.0199999999995,754.29,0.15004714522719226,PAYBAY,4272.73,LINK DE PAGO,12,2024-05-01,APLAZADO,Alberto Viloria ,2024-05-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,23.0,0.34714025974025975,False,0.0,0.0
False,2024-04-08,240433730,7500.0,4937.62,740.64,0.1499993924198298,PAYBAY,4196.98,LINK DE PAGO,12,2024-05-01,APLAZADO,Víctor Feliz,2024-05-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,23.0,0.34165066666666666,True,0.8500202511138112,4197.4000000000015
False,2024-04-08,240433930,7700.0,4740.12,948.02,0.19999915613950703,TARJETA,3792.1,LINK DE PAGO,1,2024-04-19,CONTADO DIAS,Carlos Paolini,2024-04-19,CONTADO DIAS,MST,Uruguay,Uruguay,VIP,VIP,False,0.0,11.0,0.38439999999999996,False,0.0,0.0
False,2024-04-08,240433930,7700.0,5544.0,1108.8,0.19999999999999998,TARJETA,4435.2,LINK DE PAGO,12,2024-05-01,APLAZADO,Yenifer Germano,2024-05-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,23.0,0.28,False,0.0,0.0
False,2024-04-08,240433702,7500.0,6056.25,908.44,0.15000041279669762,TARJETA,5147.8099999999995,TARJETA,12,2024-05-01,APLAZADO,Maria Jacoste,2024-05-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,True,0.0,23.0,0.1925,False,0.0,0.0
False,2024-04-08,241033100,7500.0,5486.25,822.94,0.15000045568466622,PAYBAY,4663.3099999999995,LINK DE PAGO,17,2024-05-01,APLAZADO,Patricia Calderon,2024-05-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,23.0,0.26849999999999996,False,0.0,0.0
False,2024-04-08,240433200,7500.0,5076.56,721.41,0.1421060718281671,TARJETA,4355.150000000001,TARJETA,11,2024-05-01,APLAZADO,Cindy Navarro,2024-04-12,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,19.0,23.0,0.32312533333333326,False,0.0,0.0
False,2024-04-08,240433990,13900.0,7881.3,788.13,0.09999999999999999,TRANSFERENCIA,7093.17,TRANSFERENCIA,1,2024-05-01,CONTADO DIAS,Manuel Martínez,2024-05-01,CONTADO DIAS,MBA,Rusia,España,EUR+US,ESPAÑA,True,0.0,23.0,0.43299999999999994,True,1.0,7881.3
False,2024-04-08,240433780,7700.0,5211.94,781.79,0.14999980813286415,TARJETA,4430.15,TARJETA,12,2024-05-01,APLAZADO,Paulina Zamudio,2024-05-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,23.0,0.32312467532467537,False,0.0,0.0
False,2024-03-11,241033630,7500.0,5291.02,793.65,0.14999943300157623,PAYBAY,4497.370000000001,TARJETA,13,2024-09-01,APLAZADO,Alberto Viloria ,2024-09-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,174.0,0.2945306666666666,False,0.0,0.0
False,2024-03-22,241033810,7500.0,4556.25,683.44,0.150000548696845,TARJETA,3872.81,TARJETA,12,2024-10-01,APLAZADO,Flor Rodríguez,2024-10-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,193.0,0.39249999999999996,False,0.0,0.0
False,2024-03-25,241033400,7500.0,4809.37,961.88,0.20000124756464985,PAYCOMET,3847.49,TRANSFERENCIA,1,2024-04-08,CONTADO DIAS,Rodrigo Carelli,2024-04-08,CONTADO DIAS,MST,Uruguay,Uruguay,VIP,VIP,False,0.0,14.0,0.35875066666666666,False,0.0,0.0
False,2024-04-09,240433950,7500.0,4681.12,702.17,0.1500004272481799,TARJETA,3978.95,TARJETA,12,2024-05-01,APLAZADO,Marylia Pereira,2024-05-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,22.0,0.37585066666666667,False,0.0,0.0
False,2024-04-09,240433950,7500.0,4681.12,702.17,0.1500004272481799,TARJETA,3978.95,TARJETA,12,2024-05-01,APLAZADO,Marylia Pereira,2024-05-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,22.0,0.37585066666666667,False,0.0,0.0
False,2024-04-09,240433100,7500.0,5062.5,759.38,0.150000987654321,PAYBAY,4303.12,TARJETA,12,2024-05-01,APLAZADO,Paola Suárez,2024-05-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,22.0,0.32499999999999996,False,0.0,0.0
False,2024-04-09,240433620,13900.0,9903.75,1485.56,0.14999974757036474,TARJETA,8418.19,TARJETA,14,2024-05-01,APLAZADO,Germán Castro,2024-05-01,APLAZADO,MBA,Venezuela,Chile,R. LATAM,CHILE,True,0.0,22.0,0.2875,False,0.0,0.0
False,2024-04-09,240433110,7500.0,5211.94,1042.39,0.20000038373427173,TARJETA,4169.549999999999,TARJETA,12,2024-05-01,APLAZADO,Rodrigo Carelli,2024-05-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,22.0,0.3050746666666667,False,0.0,0.0
False,2024-04-09,240433950,7500.0,4568.900000000001,685.34,0.15000109435531528,TARJETA,3883.5600000000004,TARJETA,1,2024-05-01,CONTADO DIAS,Angélica Gonçalves,2024-05-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,True,0.0,22.0,0.39081333333333323,False,0.0,0.0
False,2024-04-10,241033150,7500.0,4809.37,961.87,0.19999916829023345,TARJETA,3847.5,LINK DE PAGO,1,2024-09-01,CONTADO DIAS,Carlos Paolini,2024-09-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,144.0,0.35875066666666666,False,0.0,0.0
False,2024-04-10,241033810,7500.0,5343.75,1068.75,0.2,PAYCOMET,4275.0,TARJETA,12,2024-05-01,APLAZADO,Nicolás Uriburu,2024-05-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,21.0,0.2875,False,0.0,0.0
False,2024-04-10,240433750,7500.0,5211.94,781.79,0.14999980813286415,TARJETA,4430.15,TARJETA,12,2024-05-01,APLAZADO,Daniela Cabello,2024-05-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,21.0,0.3050746666666667,False,0.0,0.0
False,2024-04-10,240433930,7700.0,5072.95,760.94,0.1499995071900965,PAYCOMET,4312.01,LINK DE PAGO,1,2024-05-01,CONTADO DIAS,Marion Villacura,2024-05-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,False,0.0,21.0,0.34117532467532474,False,0.0,0.0
False,2024-04-10,241033840,7500.0,4809.37,721.4,0.14999885639907098,PAYCOMET,4087.97,LINK DE PAGO,14,2024-08-01,APLAZADO,Carlos Henao,2024-08-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,False,0.0,113.0,0.35875066666666666,False,0.0,0.0
False,2024-04-10,240433150,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,TRANSFERENCIA,1,2024-04-24,CONTADO DIAS,Julia Puente,2024-04-24,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,14.0,0.35875066666666666,False,0.0,0.0
False,2024-04-10,241033940,7500.0,5076.56,1015.31,0.1999996060324314,PAYCOMET,4061.2500000000005,TARJETA,12,2024-10-01,APLAZADO,Vickiana Grullón,2024-10-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,174.0,0.32312533333333326,False,0.0,0.0
False,2024-04-10,240433840,7500.0,5076.56,761.48,0.1499992120648628,TARJETA,4315.08,TARJETA,12,2024-05-01,APLAZADO,Marion Villacura,2024-05-01,APLAZADO,MST,Estados Unidos,Estados Unidos,R. LATAM,R. LATAM,True,0.0,21.0,0.32312533333333326,False,0.0,0.0
