,TIPOLOGIA MATRICULA,TIPOLOGIA ALUMNO,ID OPORTUNIDAD,ID NACS,DIA CERO,FECHA PRODUCCIÓN,CONVOCATORIA,ID PROGRAMA,PRECIO CURSO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FECHA 1ra CUOTA,FORMA DE PAGO,ASESOR,FECHA 1ra CUOTA ORIGINAL,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,AGRUPACION NACIONALIDAD,AGRUPACION PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Moroso,% Impagado Actual Vdo,Importe Impagado Actual,DIFERENCIA PI vs. IMPORTE PTE
2315,ALTA,NM,2021-000979188,1329478,False,2024-05-06,2410.0,241033720,7700.0,5486.25,822.94,0.15000045568466622,TARJETA,4663.3099999999995,TARJETA,16,2024-06-01,APLAZADO,Marylia Pereira,2024-06-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,26.0,0.2875,False,0.0,0.0,True
2316,ALTA,NM,2021-000998860,1329476,False,2024-05-06,2410.0,241033700,7700.0,5486.25,822.94,0.15000045568466622,TARJETA,4663.3099999999995,TARJETA,14,2024-08-01,APLAZADO,Daniela Cabello,2024-08-01,APLAZADO,MST,Venezuela,Chile,R. LATAM,CHILE,True,0.0,87.0,0.2875,False,0.0,0.0,True
2317,ALTA,NM,2021-000985823,1329474,False,2024-05-06,2410.0,241033702,7500.0,5062.5,759.38,0.150000987654321,TARJETA,4303.12,TARJETA,12,2024-10-01,APLAZADO,Maria Jacoste,2024-06-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,122.0,148.0,0.32499999999999996,False,0.0,0.0,True
2318,ALTA,NM,2021-000998720,1329456,False,2024-05-06,2410.0,241033700,7700.0,5413.1,1082.62,0.19999999999999996,PAYBAY,4330.4800000000005,LINK DE PAGO,16,2024-06-01,APLAZADO,Ivonne Rose,2024-06-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,26.0,0.29699999999999993,False,0.0,0.0,False
2319,ALTA,NM,2021-000957247,1329450,False,2024-05-06,2410.0,241033950,7500.0,4937.62,761.48,0.15422004933550984,PAYBAY,4176.139999999999,TARJETA,16,2024-06-01,APLAZADO,Carlos Vazquez,2024-06-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,26.0,0.34165066666666666,False,0.0,0.0,False
2320,ALTA,NM,2021-000998868,1329449,False,2024-05-06,2410.0,241033770,7500.0,5076.56,1015.31,0.1999996060324314,TARJETA,4061.2500000000005,TARJETA,16,2024-06-01,APLAZADO,Carlos Ruiz,2024-06-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,0.0,26.0,0.32312533333333326,False,0.0,0.0,True
2321,ALTA,NM,2021-001001117,1329443,False,2024-05-06,2410.0,241033950,7500.0,5343.75,801.56,0.14999953216374268,TARJETA,4542.1900000000005,TARJETA,14,2024-08-01,APLAZADO,Iván Canale,2024-08-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,True,0.0,87.0,0.2875,False,0.0,0.0,True
2322,ALTA,NM,2021-000997528,1329426,False,2024-05-06,2410.0,241033800,7500.0,5486.25,822.9,0.14999316473000684,PAYBAY,4663.35,LINK DE PAGO,15,2024-07-01,APLAZADO,María José Ocaña,2024-07-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,56.0,0.26849999999999996,False,0.0,0.0,False
2324,ALTA,NM,2021-000994753,1329400,False,2024-05-06,2410.0,241033940,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,TARJETA,16,2024-06-01,APLAZADO,Carlos Ruiz,2024-06-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,26.0,0.35875066666666666,False,0.0,0.0,True
2325,ALTA,NM,2021-000995094,1329395,False,2024-05-06,2410.0,241033900,13900.0,7881.299999999999,1182.2,0.15000063441310446,TARJETA,6699.099999999999,TARJETA,1,2024-06-01,CONTADO DIAS,Helena Reyes,2024-06-01,CONTADO DIAS,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,26.0,0.43300000000000005,False,0.0,0.0,True
2326,ALTA,NM,2021-000997085,1329354,False,2024-05-06,2410.0,241033100,7500.0,5062.5,1012.5,0.2,TPVF,4050.0,LINK DE PAGO,14,2024-08-01,APLAZADO,Carlos Henao,2024-08-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,False,0.0,87.0,0.32499999999999996,False,0.0,0.0,False
2327,ALTA,NM,2021-001001293,1329343,False,2024-05-06,2410.0,241033900,13900.0,8757.0,1313.55,0.15,PAYBAY,7443.45,LINK DE PAGO,14,2024-10-01,APLAZADO,Nicolás Uriburu,2024-10-01,APLAZADO,MBA,Argentina,Argentina,R. LATAM,R. LATAM,False,0.0,148.0,0.37,False,0.0,0.0,False
2328,ALTA,NM,2021-001000602,1329337,False,2024-05-06,2410.0,241033100,7500.0,5062.5,759.38,0.150000987654321,TARJETA,4303.12,TARJETA,14,2024-08-01,APLAZADO,Carlos Henao,2024-08-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,87.0,0.32499999999999996,False,0.0,0.0,True
2329,ALTA,NM,2021-000995414,1329315,False,2024-05-06,2410.0,241033930,7700.0,5211.94,781.79,0.14999980813286415,TARJETA,4430.15,DOMICILIACION,12,2024-10-01,APLAZADO,Marion Villacura,2024-10-01,APLAZADO,MST,Argentina,España,R. LATAM,ESPAÑA,False,0.0,148.0,0.32312467532467537,False,0.0,0.0,False
2330,ALTA,NM,2021-000995820,1329290,False,2024-05-06,2410.0,241033930,7700.0,5211.94,781.79,0.14999980813286415,TARJETA,4430.15,DOMICILIACION,12,2024-10-01,APLAZADO,Marion Villacura,2024-10-01,APLAZADO,MST,Colombia,España,COLOMBIA,ESPAÑA,False,0.0,148.0,0.32312467532467537,False,0.0,0.0,False
2332,ALTA,NM,2021-000957530,1329090,False,2024-05-06,2410.0,241033962,7500.0,5211.94,1042.39,0.20000038373427173,TRANSFERENCIA,4169.549999999999,LINK DE PAGO,12,2024-07-01,APLAZADO,Patricia Angarita,2024-07-01,APLAZADO,MST,Nigeria,Alemania,AFR/ASIA,EUR+US,False,0.0,56.0,0.3050746666666667,False,0.0,0.0,False
2333,ALTA,NM,2021-000992968,1329055,False,2024-05-06,2410.0,241033700,7700.0,4937.62,740.64,0.1499993924198298,PAYBAY,4196.98,TARJETA,16,2024-06-01,APLAZADO,Montserrat Ruiz,2024-06-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,26.0,0.3587506493506494,True,0.06319720515600528,262.3,False
2334,ALTA,NM,2021-000974077,1329590,False,2024-05-06,2410.0,241033100,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,LINK DE PAGO,15,2024-05-07,APLAZADO,Estefany Florez,2024-05-07,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,1.0,0.35875066666666666,False,0.0,0.0,False
2335,ALTA,NM,2021-000982928,1329652,False,2024-05-06,2410.0,241033500,7500.0,5400.0,1080.0,0.2,PAYCOMET,4320.0,TARJETA,1,2024-05-21,CONTADO DIAS,Venecia Pedriquez,2024-05-21,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,False,0.0,15.0,0.28,True,0.8,4320.0,False
2336,ALTA,NM,2021-000997080,1335033,False,2024-05-06,2410.0,241033930,7700.0,4628.2,730.8,0.15790156000172853,PAYBAY,3897.3999999999996,TARJETA,14,2024-08-01,APLAZADO,Carlos Henao,2024-08-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,87.0,0.3989350649350649,False,0.0,0.0,False
2337,ALTA,NM,2021-000999392,1333350,False,2024-05-06,2410.0,241033930,7700.0,4628.21,730.8,0.15790121882974195,PAYBAY,3897.41,LINK DE PAGO,14,2024-08-01,APLAZADO,Carlos Henao,2024-08-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,87.0,0.3989337662337662,True,0.0711626199590959,271.4,False
2338,ALTA,NM,2021-000958476,1330128,False,2024-05-06,2410.0,241033700,7700.0,4937.62,1127.43,0.2283347037641617,TRANSFERENCIA,3810.1899999999996,TRANSFERENCIA,1,2025-02-01,CONTADO DIAS,Daylin Perez,2025-02-01,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,True,0.0,271.0,0.3587506493506494,False,0.0,0.0,True
2339,ALTA,NM,2021-000987917,1329772,False,2024-05-06,2410.0,241033100,7500.0,5062.5,506.25,0.1,PAYCOMET,4556.25,LINK DE PAGO,12,2024-10-01,APLAZADO,Martha Sandoval,2024-10-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,148.0,0.32499999999999996,True,0.19355660906356734,759.4,False
2340,ALTA,NM,2021-000981644,1329540,False,2024-05-06,2410.0,241033702,7500.0,5415.0,812.25,0.15,PAYBAY,4602.75,LINK DE PAGO,1,2024-10-01,CONTADO DIAS,Alberto Viloria ,2024-10-01,CONTADO DIAS,MST,Puerto Rico,Puerto Rico,VIP,VIP,False,0.0,148.0,0.278,False,0.0,0.0,False
2341,ALTA,NM,2021-000999254,1329538,False,2024-05-06,2410.0,241033700,7700.0,5197.5,779.63,0.150000962000962,PAYBAY,4417.87,TARJETA,13,2024-09-01,APLAZADO,Alberto Viloria ,2024-09-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,118.0,0.32499999999999996,False,0.0,0.0,False
2342,ALTA,NM,2021-000987792,1329742,False,2024-05-06,2410.0,241033780,7700.0,5266.8,790.02,0.15,PAYBAY,4476.780000000001,TARJETA,15,2024-07-01,APLAZADO,Alberto Viloria ,2024-07-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,56.0,0.31599999999999995,False,0.0,0.0,False
2343,ALTA,NM,2021-000990897,134070,False,2024-05-06,2410.0,241033620,13900.0,7903.19,1185.48,0.15000018979677826,TARJETA,6717.709999999999,TARJETA,1,2024-06-01,CONTADO DIAS,Laura Parra,2024-06-01,CONTADO DIAS,MBA,Argentina,México,R. LATAM,MÉXICO,True,0.0,26.0,0.43142517985611517,False,0.0,0.0,True
2344,ALTA,NM,2021-000960216,1329743,False,2024-05-06,2410.0,241033730,7500.0,4542.18,761.48,0.1676463724467106,PAYBAY,3780.7000000000003,LINK DE PAGO,1,2024-06-01,CONTADO DIAS,Cindy Navarro,2024-08-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,False,-61.0,26.0,0.39437599999999995,False,0.0,0.0,False
2344,ALTA,NM,2021-000960216,1329743,False,2024-05-06,2410.0,241033730,7500.0,4542.18,761.48,0.1676463724467106,PAYBAY,3780.7000000000003,LINK DE PAGO,1,2024-06-01,CONTADO DIAS,Cindy Navarro,2024-08-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,False,-61.0,26.0,0.39437599999999995,False,0.0,0.0,False
2345,ALTA,NM,2021-000985623,1329481,False,2024-05-06,2410.0,241033940,7500.0,4809.37,480.94,0.10000062378232492,TARJETA,4328.43,TARJETA,16,2024-06-01,APLAZADO,Laura Parra,2024-06-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,26.0,0.35875066666666666,False,0.0,0.0,True
2346,ALTA,NM,2021-000951876,1328524,False,2024-05-06,2410.0,241033720,7700.0,4937.62,4937.62,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Angélica Gonçalves,,EFECTIVO,MST,Portugal,Portugal,EUR+US,EUR+US,False,0.0,0.0,0.3587506493506494,False,0.0,0.0,False
2347,ALTA,CC,2021-000950868,1326704,False,2024-04-15,2410.0,241033130,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,TARJETA,14,2024-08-01,APLAZADO,Paola Suárez,2024-08-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,True,0.0,108.0,0.35875066666666666,True,0.07423602989779834,292.0,True
2348,ALTA,CC,2021-000530765,1305672,False,2023-09-13,2404.0,240433700,7700.0,5069.29,759.38,0.1498000706213296,PAYBAY,4309.91,LINK DE PAGO,12,2024-10-01,APLAZADO,Carlos Vazquez,2024-10-01,APLAZADO,MST,Nicaragua,Nicaragua,R. LATAM,R. LATAM,False,0.0,384.0,0.34165064935064937,False,0.0,0.0,False
2350,ALTA,CC,2021-000683948,1312837,False,2023-11-29,2410.0,241033900,13900.0,8081.459999999999,808.15,0.1000004949600691,TARJETA,7273.3099999999995,TARJETA,14,2024-10-01,APLAZADO,María Gabriela Pan,2024-10-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,307.0,0.4186000000000001,True,0.8526333065869136,4675.5,True
2352,BAJA,CC,2021-000846651,1320254,False,2024-02-19,2410.0,241033700,7700.0,5698.38,1139.68,0.20000070195388867,TPVF,4558.7,LINK DE PAGO,12,2024-10-01,APLAZADO,Gabriela de Cordova,2024-10-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,225.0,0.2599506493506494,False,0.0,0.0,False
2353,ALTA,CC,2021-000857155,1322478,False,2024-03-04,2410.0,241033700,7700.0,4937.62,740.64,0.1499993924198298,PAYBAY,4196.98,LINK DE PAGO,16,2024-06-01,APLAZADO,Víctor Feliz,2024-06-01,APLAZADO,MST,Panamá,Panamá,VIP,VIP,False,0.0,89.0,0.3587506493506494,False,0.0,0.0,False
2355,ALTA,CC,2021-000925661,1325612,False,2024-04-03,2410.0,241033930,7700.0,4937.62,987.5,0.19999513935863839,PAYCOMET,3950.12,LINK DE PAGO,21,2024-05-01,APLAZADO,Manuel Martínez,2024-05-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,28.0,0.3587506493506494,True,0.7123339547890933,2445.2999999999993,False
2356,ALTA,NM,2021-000997834,1329587,False,2024-05-07,2410.0,241033800,7500.0,5343.75,801.56,0.14999953216374268,TARJETA,4542.1900000000005,TARJETA,16,2024-06-01,APLAZADO,Cindy Navarro,2024-06-01,APLAZADO,MST,Colombia,Suiza,COLOMBIA,EUR+US,True,0.0,25.0,0.2875,False,0.0,0.0,True
2357,ALTA,NM,2021-001001337,1329592,False,2024-05-07,2410.0,241033620,13900.0,8781.32,1317.2,0.15000022775619157,PAYCOMET,7464.12,TARJETA,14,2024-10-01,APLAZADO,Nicolás Uriburu,2024-10-01,APLAZADO,MBA,Perú,Perú,PERÚ,PERÚ,False,0.0,147.0,0.3682503597122302,True,0.08717764222988993,533.1,False
2358,ALTA,NM,2021-000986544,1329593,False,2024-05-07,2410.0,241033130,7500.0,4809.37,961.9,0.20000540611348264,PAYBAY,3847.47,LINK DE PAGO,1,2024-06-01,CONTADO DIAS,Julia Puente,2024-06-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,25.0,0.35875066666666666,False,0.0,0.0,False
2359,ALTA,NM,2021-001005996,1329598,False,2024-05-07,2410.0,241033620,13900.0,8781.32,1317.2,0.15000022775619157,PAYCOMET,7464.12,TARJETA,14,2024-10-01,APLAZADO,Nicolás Uriburu,2024-10-01,APLAZADO,MBA,Perú,Perú,PERÚ,PERÚ,False,0.0,147.0,0.3682503597122302,True,0.17434958219547692,1066.2,False
2361,ALTA,NM,2021-000998824,1329648,False,2024-05-08,2410.0,241033900,13900.0,8319.15,1247.87,0.14999969948852948,PAYBAY,7071.28,TARJETA,17,2024-07-01,APLAZADO,Amanda Pedraza,2024-07-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,54.0,0.4015000000000001,True,0.1850396066976789,1539.4,False
2362,ALTA,NM,2021-000957240,1329653,False,2024-05-08,2410.0,241033700,7700.0,5559.4,833.91,0.15,PAYBAY,4725.49,TARJETA,16,2024-06-01,APLAZADO,Montserrat Ruiz,2024-06-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,24.0,0.278,True,0.26999999999999996,974.6999999999999,False
2363,ALTA,NM,2021-001000004,1329655,False,2024-05-08,2410.0,241033100,7500.0,5076.56,761.48,0.1499992120648628,TARJETA,4315.08,TARJETA,1,2024-10-01,CONTADO DIAS,Paola Suárez,2024-10-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,146.0,0.32312533333333326,False,0.0,0.0,True
2364,ALTA,NM,2021-000997243,1329784,False,2024-05-08,2410.0,241033140,7500.0,5343.75,1068.75,0.2,PAYCOMET,4275.0,TARJETA,14,2024-08-01,APLAZADO,Paola Suárez,2024-08-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,85.0,0.2875,False,0.0,0.0,False
2365,ALTA,NM,2021-001006615,1329656,False,2024-05-08,2410.0,241033600,7500.0,5343.75,641.25,0.12,TARJETA,4702.5,TARJETA,13,2024-09-01,APLAZADO,Angélica Gonçalves,2024-09-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,116.0,0.2875,True,0.594593959889155,2531.8999999999996,True
2367,ALTA,NM,2021-001009183,1329719,False,2024-05-09,2410.0,241033700,7700.0,5211.94,781.79,0.14999980813286415,TARJETA,4430.15,TARJETA,16,2024-06-01,APLAZADO,Daniela Cabello,2024-06-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,True,0.0,23.0,0.32312467532467537,False,0.0,0.0,True
2368,ALTA,NM,2021-000976980,1329721,False,2024-05-09,2410.0,241033700,7700.0,5211.94,781.79,0.14999980813286415,TARJETA,4430.15,TARJETA,16,2024-06-01,APLAZADO,Daniela Cabello,2024-06-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,True,0.0,23.0,0.32312467532467537,False,0.0,0.0,True
2369,ALTA,NM,2021-001008192,1329724,False,2024-05-09,2410.0,241033930,7700.0,5413.1,811.97,0.1500009236851342,TRANSFERENCIA,4601.13,LINK DE PAGO,15,2024-07-01,APLAZADO,Erika Gutierrez,2024-07-01,APLAZADO,MST,Paraguay,Paraguay,R. LATAM,R. LATAM,False,0.0,53.0,0.29699999999999993,False,0.0,0.0,False
2370,ALTA,NM,2021-001002979,1329718,False,2024-05-09,2410.0,241033780,7700.0,5413.1,811.97,0.1500009236851342,PAYBAY,4601.13,LINK DE PAGO,13,2024-09-01,APLAZADO,Javier Vaquerizo,2024-09-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,115.0,0.29699999999999993,False,0.0,0.0,False
2371,ALTA,NM,2021-001007569,1329722,False,2024-05-09,2410.0,241033800,7500.0,4809.37,961.9,0.20000540611348264,PAYCOMET,3847.47,TARJETA,12,2024-10-01,APLAZADO,Amanda Pedraza,2024-10-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,145.0,0.35875066666666666,False,0.0,0.0,False
2372,ALTA,NM,2021-000995155,1329723,False,2024-05-09,2410.0,241033930,7700.0,4871.790000000001,974.36,0.2000004105267263,TARJETA,3897.4300000000007,TARJETA,16,2024-06-01,APLAZADO,Laura Parra,2024-06-01,APLAZADO,MST,Venezuela,Estados Unidos,R. LATAM,R. LATAM,True,0.0,23.0,0.36729999999999985,False,0.0,0.0,True
2373,ALTA,NM,2021-000836550,1329773,False,2024-05-09,2410.0,241033810,7500.0,5076.56,761.48,0.1499992120648628,PAYCOMET,4315.08,TARJETA,16,2024-06-01,APLAZADO,Helena Reyes,2024-06-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,23.0,0.32312533333333326,True,0.0631971131315025,269.7,False
2374,ALTA,NM,2021-000998992,1329692,False,2024-05-09,2410.0,241033700,7700.0,5281.429999999999,792.21,0.14999914795803412,PAYBAY,4489.219999999999,TARJETA,1,2024-09-01,CONTADO DIAS,Montserrat Ruiz,2024-09-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,115.0,0.31410000000000005,True,0.8500018934373462,4489.2,False
2375,ALTA,NM,2021-001004276,1329705,False,2024-05-09,2410.0,241033700,7700.0,5413.1,811.97,0.1500009236851342,PAYBAY,4601.13,TARJETA,13,2024-09-01,APLAZADO,Javier Vaquerizo,2024-09-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,115.0,0.29699999999999993,False,0.0,0.0,False
2376,ALTA,NM,2021-000998882,1329712,False,2024-05-09,2410.0,241033930,7700.0,5211.94,1042.39,0.20000038373427173,TARJETA,4169.549999999999,TARJETA,15,2024-07-01,APLAZADO,Paulo Navarro,2024-07-01,APLAZADO,MST,Colombia,Chile,COLOMBIA,CHILE,True,0.0,53.0,0.32312467532467537,False,0.0,0.0,True
2377,ALTA,NM,2021-000991273,1329706,False,2024-05-09,2410.0,241033770,7500.0,4690.74,703.61,0.14999978681402082,PAYBAY,3987.1299999999997,LINK DE PAGO,16,2024-06-01,APLAZADO,Viviana Cubas,2024-06-01,APLAZADO,MST,Panamá,Panamá,VIP,VIP,False,0.0,23.0,0.374568,False,0.0,0.0,False
2378,ALTA,NM,2021-001000881,1329709,False,2024-05-09,2410.0,241033900,13900.0,9243.5,924.35,0.1,TARJETA,8319.15,TARJETA,14,2024-10-01,APLAZADO,Alejandro Paz,2024-10-01,APLAZADO,MBA,Venezuela,Chile,R. LATAM,CHILE,True,0.0,145.0,0.33499999999999996,True,0.5,4621.8,True
2379,CE,NM,2021-000999687,1329691,False,2024-05-09,2410.0,241033990,13900.0,7881.3,1182.2,0.15000063441310443,TARJETA,6699.1,TRANSFERENCIA,1,2024-05-24,CONTADO DIAS,Carlos Ruiz,2024-05-24,CONTADO DIAS,MBA,España,España,ESPAÑA,ESPAÑA,False,0.0,15.0,0.43299999999999994,False,0.0,0.0,False
2380,ALTA,NM,2021-001001304,1329642,False,2024-05-09,2410.0,241033702,7500.0,5201.25,1040.25,0.2,TARJETA,4161.0,TARJETA,12,2024-10-01,APLAZADO,Mery Chapler,2024-10-01,APLAZADO,MST,Venezuela,Venezuela,R. LATAM,R. LATAM,True,0.0,145.0,0.3065,False,0.0,0.0,True
2381,ALTA,NM,2021-000976036,1329591,False,2024-05-10,2410.0,241033730,7500.0,5076.56,1068.75,0.2105264194651496,PAYCOMET,4007.8100000000004,TARJETA,12,2024-10-01,APLAZADO,Nicolás Uriburu,2024-10-01,APLAZADO,MST,Argentina,Argentina,R. LATAM,R. LATAM,False,0.0,144.0,0.32312533333333326,True,0.16393442622950818,668.0,False
2382,ALTA,NM,2021-001009237,1329974,False,2024-05-10,2410.0,241033140,7500.0,5076.56,1015.31,0.1999996060324314,PAYCOMET,4061.2500000000005,LINK DE PAGO,12,2024-10-01,APLAZADO,Paola Suárez,2024-10-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,144.0,0.32312533333333326,False,0.0,0.0,False
2383,ALTA,NM,2021-001005078,1329829,False,2024-05-10,2410.0,241033700,7700.0,5486.25,822.94,0.15000045568466622,PAYBAY,4663.3099999999995,LINK DE PAGO,14,2024-08-01,APLAZADO,Daylin Perez,2024-08-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,83.0,0.2875,False,0.0,0.0,False
2384,ALTA,NM,2021-000939442,1329825,False,2024-05-10,2410.0,241033930,7700.0,5413.1,811.97,0.1500009236851342,TARJETA,4601.13,TARJETA,16,2024-06-01,APLAZADO,Paula García,2024-06-01,APLAZADO,MST,Honduras,Honduras,VIP,VIP,True,0.0,22.0,0.29699999999999993,False,0.0,0.0,True
2385,ALTA,NM,2021-000999042,1329886,False,2024-05-10,2410.0,241033130,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,TARJETA,12,2024-10-01,APLAZADO,Alejandro Trimboli,2024-10-01,APLAZADO,MST,República Dominicana,República Dominicana,R. LATAM,R. LATAM,True,0.0,144.0,0.35875066666666666,False,0.0,0.0,True
2386,ALTA,NM,2021-000984579,1329821,False,2024-05-10,2410.0,241033620,13900.0,8319.15,1247.9,0.15000330562617578,PAYCOMET,7071.25,TRANSFERENCIA,1,2024-06-01,CONTADO DIAS,Carlos Henao,2024-06-01,CONTADO DIAS,MBA,Colombia,México,COLOMBIA,MÉXICO,False,0.0,22.0,0.4015000000000001,False,0.0,0.0,False
2387,ALTA,NM,2021-001010975,1329823,False,2024-05-10,2410.0,241033200,7500.0,4568.900000000001,4568.9,0.9999999999999998,TARJETA,9.094947017729282e-13,SIN IMPORTE PTE,0,,EFECTIVO,Angélica Gonçalves,,EFECTIVO,MST,Guatemala,Guatemala,R. LATAM,R. LATAM,False,0.0,0.0,0.39081333333333323,False,0.0,0.0,False
2388,ALTA,NM,2021-000989477,1329814,False,2024-05-10,2410.0,241033950,7500.0,5343.75,801.56,0.14999953216374268,TARJETA,4542.1900000000005,TARJETA,16,2024-06-01,APLAZADO,David Hernandez,2024-06-01,APLAZADO,MST,Argentina,Uruguay,R. LATAM,VIP,True,0.0,22.0,0.2875,False,0.0,0.0,True
2389,ALTA,NM,2021-000988493,1329818,False,2024-05-10,2410.0,241033140,7500.0,4937.62,592.51,0.11999910888241704,PAYBAY,4345.11,LINK DE PAGO,13,2024-09-01,APLAZADO,Viviana Cubas,2024-09-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,114.0,0.34165066666666666,False,0.0,0.0,False
2390,ALTA,NM,2021-001002454,1329808,False,2024-05-10,2410.0,241033630,7500.0,5062.5,759.38,0.150000987654321,TARJETA,4303.12,TARJETA,12,2024-10-01,APLAZADO,Paulina Zamudio,2024-10-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,144.0,0.32499999999999996,True,0.17989364904183808,717.2,True
2391,ALTA,NM,2021-001010616,1329978,False,2024-05-13,2410.0,241033700,7700.0,5486.25,822.0,0.1498291182501709,PAYCOMET,4664.25,LINK DE PAGO,13,2024-09-01,APLAZADO,Javiera Bruron,2024-09-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,111.0,0.2875,True,0.24408163265306124,1076.4,False
2392,ALTA,NM,2021-001013860,1329993,False,2024-05-13,2410.0,241033220,7500.0,4568.9,685.34,0.1500010943553153,PAYBAY,3883.5599999999995,TRANSFERENCIA,1,2024-06-01,CONTADO DIAS,Alejandro Steinberg,2024-06-01,CONTADO DIAS,MST,Perú,Perú,PERÚ,PERÚ,False,0.0,19.0,0.39081333333333335,False,0.0,0.0,False
2393,ALTA,NM,2021-000958699,1329992,False,2024-05-13,2410.0,241033200,7500.0,4809.37,721.41,0.15000093567348738,PAYBAY,4087.96,TARJETA,17,2024-08-01,APLAZADO,Alejandro Steinberg,2024-08-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,80.0,0.35875066666666666,False,0.0,0.0,False
2394,ALTA,NM,2021-001000410,1329991,False,2024-05-13,2410.0,241033100,7500.0,4809.37,480.94,0.10000062378232492,PAYBAY,4328.43,LINK DE PAGO,15,2024-07-01,APLAZADO,Estefany Florez,2024-07-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,49.0,0.35875066666666666,False,0.0,0.0,False
