,DIA CERO,FECHA PRODUCCIÓN,ID PROGRAMA,PRECIO CURSO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FECHA 1ra CUOTA,FORMA DE PAGO,ASESOR,FECHA 1ra CUOTA ORIGINAL,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,AGRUPACION NACIONALIDAD,AGRUPACION PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA PI vs. IMPORTE PTE,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Moroso,% Impagado Actual Vdo,Importe Impagado Actual,Importe Cobrado
2411,False,2024-05-23,100,0,0,0,0.1200070038740178,PAYCOMET,0,LINK DE PAGO,16,2024-06-01,APLAZADO,Martha Sandoval,2024-06-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,False,False,0.0,9.0,0.3908133333333333,True,0.3034474430960575,0,0
2414,False,2024-05-24,780,0,0,0,0.1499998081328641,TARJETA,0,TARJETA,12,2024-10-01,APLAZADO,Mariano Vaca,2024-10-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,True,True,0.0,130.0,0.3231246753246753,False,0.0,0,0
2415,False,2024-05-24,220,0,0,0,0.2000093567251462,TRANSFERENCIA,0,TARJETA,14,2024-08-01,APLAZADO,Carlos Henao,2024-08-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,69.0,0.2875,True,1.0,0,0
2416,False,2024-05-24,810,0,0,0,0.1500009356734873,TARJETA,0,TARJETA,1,2024-07-01,CONTADO DIAS,Flor Rodríguez,2024-07-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,38.0,0.3587506666666666,False,0.0,0,0
2417,False,2024-05-24,780,0,0,0,0.1499993924198298,TARJETA,0,TARJETA,1,2024-07-01,CONTADO DIAS,María Gabriela Pan,2024-07-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,38.0,0.3587506493506494,False,0.0,0,0
2418,False,2024-05-24,990,0,0,0,0.1499997532837927,TARJETA,0,TARJETA,1,2024-06-01,CONTADO DIAS,María Gabriela Pan,2024-06-01,CONTADO DIAS,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,8.0,0.4167999999999999,False,0.0,0,0
2419,False,2024-05-27,810,0,0,0,0.1499995321637426,TARJETA,0,TARJETA,16,2024-06-01,APLAZADO,Ivonne Rose,2024-06-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,True,0.0,5.0,0.2875,False,0.0,0,0
2420,False,2024-05-27,100,0,0,0,0.1499995321637426,PAYBAY,0,LINK DE PAGO,16,2024-06-01,APLAZADO,Ivonne Rose,2024-06-01,APLAZADO,MST,Paraguay,Paraguay,R. LATAM,R. LATAM,False,False,0.0,5.0,0.2875,False,0.0,0,0
2421,False,2024-05-27,740,0,0,0,0.1999991682902334,TARJETA,0,TARJETA,1,2024-07-01,CONTADO DIAS,Angélica Gonçalves,2024-07-01,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,35.0,0.3587506666666666,False,0.0,0,0
2422,False,2024-05-27,950,0,0,0,0.2,TARJETA,0,TARJETA,15,2024-07-01,APLAZADO,Rocío Alonso,2024-07-01,APLAZADO,MST,Venezuela,Chile,R. LATAM,CHILE,True,True,0.0,35.0,0.2495,False,0.0,0,0
2423,False,2024-05-27,140,0,0,0,0.1500009356734873,PAYBAY,0,LINK DE PAGO,15,2024-07-01,APLAZADO,María Gabriela Pan,2024-07-01,APLAZADO,MST,Paraguay,Paraguay,R. LATAM,R. LATAM,False,False,0.0,35.0,0.3587506666666666,False,0.0,0,0
2424,False,2024-05-27,100,0,0,0,0.1499995321637426,TARJETA,0,TARJETA,14,2024-08-01,APLAZADO,Paola Suárez,2024-08-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,True,0.0,66.0,0.2875,False,0.0,0,0
2425,False,2024-05-27,150,0,0,0,0.150000548696845,PAYBAY,0,LINK DE PAGO,14,2024-08-01,APLAZADO,Alejandro Steinberg,2024-08-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,66.0,0.3924999999999999,False,0.0,0,0
2426,False,2024-05-27,780,0,0,0,0.1578957238137505,PAYBAY,0,LINK DE PAGO,1,2024-09-01,CONTADO DIAS,Viviana Cubas,2024-09-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,97.0,0.3767051948051948,False,0.0,0,0
2427,False,2024-05-27,100,0,0,0,0.1349988304093567,PAYBAY,0,TRANSFERENCIA,13,2024-09-01,APLAZADO,Estefany Florez,2024-06-16,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,False,False,77.0,97.0,0.2875,False,0.0,0,0
2428,False,2024-05-27,940,0,0,0,0.2,TARJETA,0,TARJETA,12,2024-10-01,APLAZADO,Nicolás Uriburu,2024-10-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,True,True,0.0,127.0,0.24,True,0.0833333333333333,0,0
2429,False,2024-05-27,630,0,0,0,0.1499995321637426,TARJETA,0,TARJETA,16,2024-06-01,APLAZADO,Lizeth Ruiz,2024-06-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,5.0,0.2875,False,0.0,0,0
2430,False,2024-05-27,130,0,0,0,0.1500009356734873,PAYBAY,0,LINK DE PAGO,13,2024-09-01,APLAZADO,Viviana Cubas,2024-09-01,APLAZADO,MST,Panamá,Panamá,VIP,VIP,False,False,0.0,97.0,0.3587506666666666,True,0.813418166770122,0,0
2431,False,2024-05-27,940,0,0,0,0.1499995321637426,PAYBAY,0,LINK DE PAGO,12,2024-10-01,APLAZADO,Vickiana Grullón,2024-10-01,APLAZADO,MST,Nicaragua,Nicaragua,R. LATAM,R. LATAM,False,False,0.0,127.0,0.2875,False,0.0,0,0
2432,False,2024-05-27,990,0,0,0,0.100000601022941,PAYBAY,0,LINK DE PAGO,15,2024-09-01,APLAZADO,Viviana Cubas,2024-09-01,APLAZADO,MBA,Ecuador,Chile,ECUADOR,CHILE,False,False,0.0,97.0,0.4015000000000001,False,0.0,0,0
2434,False,2024-05-27,700,0,0,0,0.1999999999999999,TARJETA,0,TARJETA,15,2024-07-01,APLAZADO,Ibrahim Abajtour,2024-07-01,APLAZADO,MST,Alemania,Guatemala,EUR+US,R. LATAM,True,True,0.0,35.0,0.2969999999999999,True,0.0634924125797229,0,0
2435,False,2024-05-27,730,0,0,0,0.1000009356725146,PAYBAY,0,LINK DE PAGO,15,2024-07-01,APLAZADO,Paula García,2024-07-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,35.0,0.2875,True,0.8780354208508308,0,0
2436,False,2024-05-27,400,0,0,0,0.1633039744726431,PAYBAY,0,LINK DE PAGO,15,2024-07-01,APLAZADO,Martha Sandoval,2024-07-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,35.0,0.4074853333333333,True,0.0669909471693014,0,0
2438,False,2024-05-27,400,0,0,0,0.1499995558516544,PAYBAY,0,TARJETA,15,2024-07-01,APLAZADO,Rocío Alonso,2024-07-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,False,False,0.0,35.0,0.2495,True,0.2048241765297604,0,0
2439,False,2024-05-27,620,0,0,0,0.1500002277561915,TARJETA,0,TARJETA,12,2024-10-01,APLAZADO,Mariano Vaca,2024-10-01,APLAZADO,MBA,Brasil,Panamá,R. LATAM,VIP,True,True,0.0,127.0,0.3682503597122302,False,0.0,0,0
2440,False,2024-05-27,702,0,0,0,0.1309941520467836,PAYBAY,0,LINK DE PAGO,4,2024-10-01,APLAZADO,Maria Jacoste,2024-10-01,APLAZADO,MST,,Costa de Marfil,,AFR/ASIA,False,False,0.0,127.0,0.2875,True,0.12,0,0
2441,False,2024-05-27,810,0,0,0,0.1499998031472812,PAYCOMET,0,LINK DE PAGO,12,2024-11-01,APLAZADO,patricia angarita,2024-11-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,158.0,0.3226746666666665,False,0.0,0,0
2442,False,2024-05-27,840,0,0,0,0.1500004556846662,TARJETA,0,TARJETA,14,2024-08-01,APLAZADO,Carlos Henao,2024-08-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,66.0,0.2684999999999999,False,0.0,0,0
2443,False,2024-05-27,700,0,0,0,0.1500007778408693,PAYBAY,0,TARJETA,16,2024-06-01,APLAZADO,Lizeth Ruiz,2024-06-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,5.0,0.3321506493506493,False,0.0,0,0
2445,False,2024-05-27,770,0,0,0,0.1000006237823249,PAYBAY,0,LINK DE PAGO,15,2024-07-01,APLAZADO,Alberto Viloria ,2024-07-01,APLAZADO,MST,República Dominicana,República Dominicana,R. LATAM,R. LATAM,False,False,0.0,35.0,0.3587506666666666,True,0.3750121820485333,0,0
2446,False,2024-05-27,770,0,0,0,0.15,PAYBAY,0,LINK DE PAGO,15,2024-07-01,APLAZADO,Alberto Viloria ,2024-07-01,APLAZADO,MST,Estados Unidos,Puerto Rico,R. LATAM,VIP,False,False,0.0,35.0,0.24,False,0.0,0,0
2447,False,2024-05-27,750,0,0,0,0.2000054061134826,PAYBAY,0,TRANSFERENCIA,1,2024-06-01,CONTADO DIAS,Amanda Pedraza,2024-06-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,5.0,0.3587506666666666,False,0.0,0,0
2448,False,2024-05-27,840,0,0,0,0.1499995321637426,PAYBAY,0,LINK DE PAGO,12,2024-10-01,APLAZADO,Erika Gutierrez,2024-10-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,127.0,0.2875,True,0.7906831000626697,0,0
2449,False,2024-05-27,220,0,0,0,0.1500009356734873,TRANSFERENCIA,0,TRANSFERENCIA,1,2024-07-01,CONTADO DIAS,Julia Puente,2024-07-01,APLAZADO,MST,Venezuela,Venezuela,R. LATAM,R. LATAM,True,True,0.0,35.0,0.3587506666666666,False,0.0,0,0
2450,False,2024-05-27,700,0,0,0,0.1099992345360771,PAYBAY,0,LINK DE PAGO,15,2024-07-01,APLAZADO,Javiera Bruron,2024-07-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,0.0,35.0,0.3722506493506493,True,0.0721818136058188,0,0
2451,False,2024-05-27,950,0,0,0,0.2,TRANSFERENCIA,0,LINK DE PAGO,12,2024-10-01,APLAZADO,Nicolás Uriburu,2024-10-01,APLAZADO,MST,Argentina,Irlanda,R. LATAM,EUR+US,False,False,0.0,127.0,0.24,False,0.0,0,0
2452,False,2024-05-27,400,0,0,0,0.1499995321637426,PAYBAY,0,LINK DE PAGO,12,2024-10-01,APLAZADO,Germán Castro,2024-10-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,0.0,127.0,0.2875,False,0.0,0,0
2454,False,2024-05-28,110,0,0,0,0.1499995321637426,PAYBAY,0,TARJETA,14,2024-08-01,APLAZADO,Paulo Navarro,2024-08-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,65.0,0.2875,False,0.0,0,0
2455,False,2024-05-28,700,0,0,0,0.1499994798114836,TARJETA,0,TRANSFERENCIA,1,2024-06-16,CONTADO DIAS,Estefany Florez,2024-06-16,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,19.0,0.3758506493506494,False,0.0,0,0
2456,False,2024-05-29,840,0,0,0,0.1500010943553152,TARJETA,0,TARJETA,1,2024-07-01,CONTADO DIAS,Paulo Navarro,2024-07-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,True,0.0,33.0,0.3908133333333332,False,0.0,0,0
2457,False,2024-05-29,950,0,0,0,0.1499992120648628,PAYBAY,0,LINK DE PAGO,16,2024-06-01,APLAZADO,Alejandro Paz,2024-06-01,APLAZADO,MST,Venezuela,Chile,R. LATAM,CHILE,False,False,0.0,3.0,0.3231253333333332,True,0.0674604167187773,0,0
2458,False,2024-05-29,700,0,0,0,0.200001971239614,PAYBAY,0,LINK DE PAGO,12,2024-10-01,APLAZADO,Manuel Martínez,2024-10-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,0.0,125.0,0.3411753246753247,False,0.0,0,0
2460,False,2024-05-29,950,0,0,0,0.1499995321637426,TARJETA,0,TARJETA,15,2024-07-01,APLAZADO,Angélica Gonçalves,2024-07-01,APLAZADO,MST,Argentina,Puerto Rico,R. LATAM,VIP,True,True,0.0,33.0,0.2875,False,0.0,0,0
2461,False,2024-05-29,140,0,0,0,0.1999999999999999,TRANSFERENCIA,0,TRANSFERENCIA,1,2024-06-22,CONTADO DIAS,Angélica Gonçalves,2024-06-22,CONTADO DIAS,MST,España,Países Bajos,ESPAÑA,EUR+US,True,True,0.0,24.0,0.3908133333333332,False,0.0,0,0
2462,False,2024-05-29,700,0,0,0,0.1499997980344715,PAYBAY,0,TARJETA,1,2024-07-01,CONTADO DIAS,Xavier Pérez,2024-07-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,33.0,0.3569688311688312,False,0.0,0,0
2463,False,2024-05-29,702,0,0,0,0.15,TARJETA,0,TARJETA,12,2024-10-01,APLAZADO,Rafael Dausa,2024-10-01,APLAZADO,MST,India,Dinamarca,AFR/ASIA,EUR+US,True,True,0.0,125.0,0.278,False,0.0,0,0
2464,False,2024-05-30,900,0,0,0,0.15,TARJETA,0,TARJETA,16,2024-06-01,APLAZADO,Yenifer Germano,2024-06-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,2.0,0.37,True,0.269841500021752,0,0
2465,False,2024-05-30,130,0,0,0,0.1499923395127929,PAYCOMET,0,LINK DE PAGO,1,2024-06-15,CONTADO DIAS,Julia Puente,2024-06-15,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,16.0,0.3908133333333332,False,0.0,0,0
2466,False,2024-05-30,720,0,0,0,0.1500009236851342,TARJETA,0,TARJETA,15,2024-07-01,APLAZADO,Patricia Calderon,2024-07-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,32.0,0.2969999999999999,False,0.0,0,0
2467,False,2024-05-30,630,0,0,0,0.1999991682902334,TRANSFERENCIA,0,TRANSFERENCIA,1,2024-06-14,CONTADO DIAS,Carlos Ruiz,2024-06-14,CONTADO DIAS,MST,España,Corea del Sur,ESPAÑA,AFR/ASIA,True,True,0.0,15.0,0.3587506666666666,False,0.0,0,0
2468,False,2024-05-30,780,0,0,0,0.2000003837342717,TARJETA,0,TARJETA,1,2024-10-01,CONTADO DIAS,Carlos Ruiz,2024-10-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,124.0,0.3231246753246753,False,0.0,0,0
2469,False,2024-05-30,750,0,0,0,0.2,PAYCOMET,0,LINK DE PAGO,12,2024-10-01,APLAZADO,Daniela Cabello,2024-10-01,APLAZADO,MST,Estados Unidos,Estados Unidos,R. LATAM,R. LATAM,False,False,0.0,124.0,0.2875,True,0.1506286800264707,0,0
2470,False,2024-05-30,930,0,0,0,0.1500007778408693,TARJETA,0,TARJETA,12,2024-10-01,APLAZADO,Carlos Paolini,2024-10-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,124.0,0.3321506493506493,False,0.0,0,0
2471,False,2024-05-30,100,0,0,0,0.1687129824561403,TPVF,0,LINK DE PAGO,14,2024-08-01,APLAZADO,Paola Suárez,2024-08-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,63.0,0.2875,True,0.311074621419449,0,0
2473,False,2024-05-31,930,0,0,0,0.1999991898931064,TARJETA,0,TARJETA,1,2024-07-01,CONTADO DIAS,Laura Parra,2024-07-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,31.0,0.3587506493506494,False,0.0,0,0
2474,False,2024-05-31,990,0,0,0,0.1500005409206469,TARJETA,0,TARJETA,18,2024-07-01,APLAZADO,Laura Parra,2024-07-01,APLAZADO,MBA,Venezuela,Colombia,R. LATAM,COLOMBIA,True,True,0.0,31.0,0.3349999999999999,False,0.0,0,0
2475,False,2024-05-31,950,0,0,0,0.1999991682902334,TARJETA,0,TARJETA,15,2024-07-01,APLAZADO,Laura Parra,2024-07-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,31.0,0.3587506666666666,False,0.0,0,0
2476,False,2024-05-31,130,0,0,0,0.1500010943553153,PAYBAY,0,LINK DE PAGO,1,2024-10-01,CONTADO DIAS,Paola Suárez,2024-10-01,CONTADO DIAS,MST,Italia,Ecuador,EUR+US,ECUADOR,False,False,0.0,123.0,0.3908133333333333,False,0.0,0,0
2477,False,2024-05-31,400,0,0,0,0.1499995321637426,TARJETA,0,TARJETA,12,2024-10-01,APLAZADO,Germán Castro,2024-10-01,APLAZADO,MST,Perú,Ecuador,PERÚ,ECUADOR,True,True,0.0,123.0,0.2875,False,0.0,0,0
2478,False,2024-05-31,900,0,0,0,0.1,TRANSFERENCIA,0,LINK DE PAGO,14,2024-10-01,APLAZADO,Alejandro Paz,2024-10-01,APLAZADO,MBA,Chile,Chile,CHILE,CHILE,False,False,0.0,123.0,0.3249999999999999,True,0.5925731875040933,0,0
2479,False,2024-05-31,110,0,0,0,0.1499994670361882,TARJETA,0,TRANSFERENCIA,1,2024-06-16,CONTADO DIAS,Marion Villacura,2024-06-16,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,False,False,0.0,16.0,0.3745666666666667,False,0.0,0,0
2480,False,2024-05-31,220,0,0,0,0.1000009356725146,TARJETA,0,LINK DE PAGO,14,2024-08-01,APLAZADO,Marion Villacura,2024-08-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,False,False,0.0,62.0,0.2875,False,0.0,0,0
2481,False,2024-05-31,110,0,0,0,0.1499992120648628,TARJETA,0,LINK DE PAGO,15,2024-07-01,APLAZADO,Flor Rodríguez,2024-07-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,31.0,0.3231253333333332,True,0.1365480908422127,0,0
2484,False,2024-05-31,700,0,0,0,0.1499998081328641,TARJETA,0,TARJETA,15,2024-07-01,APLAZADO,Daylin Perez,2024-07-01,APLAZADO,MST,Guatemala,Guatemala,R. LATAM,R. LATAM,True,True,0.0,31.0,0.3231246753246753,True,0.0682711425532898,0,0
2485,False,2024-05-31,960,0,0,0,0.2,TRANSFERENCIA,0,TARJETA,12,2024-10-01,APLAZADO,Rodrigo Carelli,2024-10-01,APLAZADO,MST,Angola,Angola,AFR/ASIA,AFR/ASIA,False,False,0.0,123.0,0.2684999999999999,True,0.029358089343807,0,0
2486,False,2024-05-31,500,0,0,0,0.1499995321637426,TARJETA,0,TARJETA,13,2024-09-01,APLAZADO,Vanesa Fernández,2024-09-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,True,True,0.0,93.0,0.2875,False,0.0,0,0
2487,False,2024-05-31,220,0,0,0,0.1500009356734873,TARJETA,0,TARJETA,15,2024-07-01,APLAZADO,Angie Tique,2024-07-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,31.0,0.3587506666666666,False,0.0,0,0
2488,False,2024-05-31,950,0,0,0,0.2,TARJETA,0,TARJETA,12,2024-10-01,APLAZADO,Iván Canale,2024-10-01,APLAZADO,MST,Italia,Noruega,EUR+US,EUR+US,True,True,0.0,123.0,0.2875,False,0.0,0,0
2489,False,2024-05-31,950,0,0,0,0.1999991682902334,TARJETA,0,TRANSFERENCIA,1,2024-06-10,CONTADO DIAS,Paula García,2024-06-10,CONTADO DIAS,MST,Estados Unidos,Puerto Rico,R. LATAM,VIP,False,False,0.0,10.0,0.3587506666666666,False,0.0,0,0
2490,False,2024-05-31,900,0,0,0,0.0999996260298203,PAYBAY,0,TARJETA,1,2024-06-19,CONTADO DIAS,Helena Reyes,2024-06-19,CONTADO DIAS,MBA,Chile,Chile,CHILE,CHILE,False,False,0.0,19.0,0.4228755395683452,False,0.0,0,0
2491,False,2024-05-31,110,0,0,0,0.1777298486932599,PAYBAY,0,TARJETA,14,2024-11-01,APLAZADO,Ivonne Rose,2024-10-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,31.0,154.0,0.3941666666666666,True,0.7255674867473155,0,0
2492,False,2024-05-31,930,0,0,0,0.1500009236851342,PAYBAY,0,TARJETA,15,2024-07-01,APLAZADO,Venecia Pedriquez,2024-07-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,31.0,0.2969999999999999,False,0.0,0,0
2493,False,2024-06-03,400,0,0,0,0.1500031517405487,PAYBAY,0,LINK DE PAGO,15,2024-07-01,APLAZADO,María Gabriela Pan,2024-07-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,28.0,0.3231253333333332,False,0.0,0,0
2494,False,2024-06-03,702,0,0,0,0.15,TARJETA,0,TARJETA,12,2024-10-01,APLAZADO,Rafael Dausa,2024-10-01,APLAZADO,MST,India,Polonia,AFR/ASIA,EUR+US,True,True,0.0,120.0,0.28,True,0.1798941798941798,0,0
2495,False,2024-06-03,810,0,0,0,0.1499849720910261,TARJETA,0,TARJETA,15,2024-07-01,APLAZADO,Rafael Dausa,2024-07-01,APLAZADO,MST,Estados Unidos,Estados Unidos,R. LATAM,R. LATAM,True,True,0.0,28.0,0.3789333333333333,False,0.0,0,0
2496,False,2024-06-03,720,0,0,0,0.1499994655550211,TARJETA,0,TARJETA,15,2024-07-01,APLAZADO,Marylia Pereira,2024-07-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,28.0,0.3924999999999999,False,0.0,0,0
2498,False,2024-06-03,700,0,0,0,0.1999991898931064,TARJETA,0,TRANSFERENCIA,1,2024-06-18,CONTADO DIAS,Carlos Ruiz,2024-06-18,CONTADO DIAS,MST,Paraguay,Bolivia,R. LATAM,R. LATAM,False,False,0.0,15.0,0.3587506493506494,False,0.0,0,0
2499,False,2024-06-03,200,0,0,0,0.1350007017543859,TARJETA,0,TRANSFERENCIA,15,2024-07-01,APLAZADO,Iván Canale,2024-07-16,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,-15.0,28.0,0.2875,False,0.0,0,0
2500,False,2024-06-03,930,0,0,0,0.1500003078950447,TPVF,0,LINK DE PAGO,1,2024-10-01,CONTADO DIAS,Silvia Campos,2024-10-01,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,120.0,0.3672999999999998,False,0.0,0,0
2501,False,2024-06-03,950,0,0,0,0.1499993924198298,TARJETA,0,TARJETA,1,2024-07-01,CONTADO DIAS,Cindy Navarro,2024-07-01,CONTADO DIAS,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,True,0.0,28.0,0.3416506666666666,False,0.0,0,0
2502,False,2024-06-03,810,0,0,0,0.15,TARJETA,0,TARJETA,12,2024-10-01,APLAZADO,Venecia Pedriquez,2024-10-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,120.0,0.25,False,0.0,0,0
2503,False,2024-06-03,500,0,0,0,0.1499988563990709,PAYBAY,0,TRANSFERENCIA,1,2024-06-17,CONTADO DIAS,Carlos Paolini,2024-06-17,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,14.0,0.3587506666666666,False,0.0,0,0
2504,False,2024-06-03,130,0,0,0,0.1500009356734873,TRANSFERENCIA,0,TRANSFERENCIA,15,2024-07-01,APLAZADO,Julia Puente,2024-07-01,APLAZADO,MST,Honduras,Honduras,VIP,VIP,True,True,0.0,28.0,0.3587506666666666,True,0.1717130344371278,0,0
2505,False,2024-06-03,700,0,0,0,0.1500064657959394,PAYBAY,0,LINK DE PAGO,13,2024-09-01,APLAZADO,Javier Vaquerizo,2024-09-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,90.0,0.2969999999999999,False,0.0,0,0
2506,False,2024-06-03,740,0,0,0,0.1666659370964564,PAYBAY,0,LINK DE PAGO,1,2024-08-01,CONTADO DIAS,Daniela Cabello,2024-07-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,31.0,59.0,0.3908133333333332,False,0.0,0,0
2507,False,2024-06-03,400,0,0,0,0.1499995321637426,TARJETA,0,TARJETA,15,2024-07-01,APLAZADO,Laura Parra,2024-07-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,True,True,0.0,28.0,0.2875,False,0.0,0,0
2509,False,2024-06-03,800,0,0,0,0.2,TARJETA,0,TARJETA,15,2024-07-01,APLAZADO,Paula García,2024-07-01,APLAZADO,MST,Costa Rica,Panamá,COSTA RICA,VIP,True,True,0.0,28.0,0.2684999999999999,False,0.0,0,0
2511,False,2024-06-03,700,0,0,0,0.1499998081328641,TARJETA,0,TARJETA,12,2024-10-01,APLAZADO,Mariano Vaca,2024-10-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,True,True,0.0,120.0,0.3231246753246753,False,0.0,0,0
2512,False,2024-06-03,730,0,0,0,0.1499995321637426,PAYCOMET,0,TARJETA,14,2024-08-01,APLAZADO,Iván Canale,2024-08-01,APLAZADO,MST,Paraguay,Paraguay,R. LATAM,R. LATAM,False,False,0.0,59.0,0.2875,False,0.0,0,0
2513,False,2024-06-03,200,0,0,0,0.2,TARJETA,0,TARJETA,12,2024-10-01,APLAZADO,Nicolás Uriburu,2024-10-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,120.0,0.24,True,0.1666666666666666,0,0
2514,False,2024-06-03,730,0,0,0,0.12,TARJETA,0,LINK DE PAGO,16,2024-06-01,APLAZADO,Marylia Pereira,2024-06-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,-2.0,0.2875,False,0.0,0,0
2515,False,2024-06-03,770,0,0,0,0.1499988563990709,PAYBAY,0,TRANSFERENCIA,1,2024-06-16,CONTADO DIAS,María José Ocaña,2024-06-16,CONTADO DIAS,MST,Malasia,España,AFR/ASIA,ESPAÑA,False,False,0.0,13.0,0.3587506666666666,False,0.0,0,0
2517,False,2024-06-03,130,0,0,0,0.1499995321637426,TARJETA,0,TARJETA,12,2024-10-01,APLAZADO,Martha Sandoval,2024-10-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,True,True,0.0,120.0,0.2875,False,0.0,0,0
2518,False,2024-06-03,930,0,0,0,0.150000962000962,TARJETA,0,TARJETA,15,2024-07-01,APLAZADO,Martha Sandoval,2024-07-01,APLAZADO,MST,Brasil,Costa Rica,R. LATAM,COSTA RICA,True,True,0.0,28.0,0.3249999999999999,False,0.0,0,0
2519,False,2024-06-03,900,0,0,0,0.1000003365730357,TARJETA,0,TARJETA,17,2024-07-01,APLAZADO,Marylia Pereira,2024-07-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,28.0,0.3587503597122301,False,0.0,0,0
